# output/currdump.csv run at 2021-01-01 00:00:00 EST on 17 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
line_1_2,569.578491,-1.349327,569.568954,2.839448,569.571801,0.745045
switch_2_3,569.578491,-1.349327,569.568954,2.839448,569.571801,0.745045
line_3_4,286.404538,-1.325634,286.398744,2.863138,286.400440,0.768734
switch_4_5,286.404538,-1.325634,286.398744,2.863138,286.400440,0.768734
